year,area,area_name,racecomp,scenario,model,ss
2024,13,Georgia,Total,Max emp.,Fixed (7%),0.02049155
2024,13,Georgia,White,Universal,Sliding scale,0.09873524
2024,13,Georgia,White,Universal,Fixed (7%),0.03234555
2024,13,Georgia,White,Partial emp.,Sliding scale,0.09483996
2024,13,Georgia,White,Partial emp.,Fixed (7%),0.03155201
2024,13,Georgia,White,Max emp.,Sliding scale,0.07035734
2024,13,Georgia,White,Max emp.,Fixed (7%),0.02390211
2024,13,Georgia,Black,Universal,Sliding scale,0.07985011
2024,13,Georgia,Black,Universal,Fixed (7%),0.02381491
2024,13,Georgia,Black,Partial emp.,Sliding scale,0.07025476
2024,13,Georgia,Black,Partial emp.,Fixed (7%),0.0223959
2024,13,Georgia,Black,Max emp.,Sliding scale,0.06182155
2024,13,Georgia,Black,Max emp.,Fixed (7%),0.01902365
2024,13,Georgia,Hispanic,Universal,Sliding scale,0.07186967
2024,13,Georgia,Hispanic,Universal,Fixed (7%),0.02522459
2024,13,Georgia,Hispanic,Partial emp.,Sliding scale,0.06900882
2024,13,Georgia,Hispanic,Partial emp.,Fixed (7%),0.0243664
2024,13,Georgia,Hispanic,Max emp.,Sliding scale,0.05301075
2024,13,Georgia,Hispanic,Max emp.,Fixed (7%),0.01757883
2024,13,Georgia,Asian,Universal,Sliding scale,0.07496628
2024,13,Georgia,Asian,Universal,Fixed (7%),0.00739261
2024,13,Georgia,Asian,Partial emp.,Sliding scale,0.07170721
2024,13,Georgia,Asian,Partial emp.,Fixed (7%),0.00739261
2024,13,Georgia,Asian,Max emp.,Sliding scale,0.03498632
2024,13,Georgia,Asian,Max emp.,Fixed (7%),0.00606814
2024,13,Georgia,Other,Universal,Sliding scale,0.09135352
2024,13,Georgia,Other,Universal,Fixed (7%),0.03344902
2024,13,Georgia,Other,Partial emp.,Sliding scale,0.08520496
2024,13,Georgia,Other,Partial emp.,Fixed (7%),0.03143162
2024,13,Georgia,Other,Max emp.,Sliding scale,0.06159963
2024,13,Georgia,Other,Max emp.,Fixed (7%),0.02275797
2024,13,Georgia,People of Color,Universal,Sliding scale,0.0784224
2024,13,Georgia,People of Color,Universal,Fixed (7%),0.02317718
2024,13,Georgia,People of Color,Partial emp.,Sliding scale,0.07137617
2024,13,Georgia,People of Color,Partial emp.,Fixed (7%),0.02199251
2024,13,Georgia,People of Color,Max emp.,Sliding scale,0.05684059
2024,13,Georgia,People of Color,Max emp.,Fixed (7%),0.01759817
2024,15,Hawaii,Total,Universal,Sliding scale,0.02628705
2024,15,Hawaii,Total,Universal,Fixed (7%),0.00981931
2024,15,Hawaii,Total,Partial emp.,Sliding scale,0.02435288
2024,15,Hawaii,Total,Partial emp.,Fixed (7%),0.00915841
2024,15,Hawaii,Total,Max emp.,Sliding scale,0.0220178
2024,15,Hawaii,Total,Max emp.,Fixed (7%),0.00741673
2024,15,Hawaii,White,Universal,Sliding scale,0.02522072
2024,15,Hawaii,White,Universal,Fixed (7%),0.01279421
2024,15,Hawaii,White,Partial emp.,Sliding scale,0.02001931
2024,15,Hawaii,White,Partial emp.,Fixed (7%),0.01005239
2024,15,Hawaii,White,Max emp.,Sliding scale,0.01279371
2024,15,Hawaii,White,Max emp.,Fixed (7%),0.00282679
2024,15,Hawaii,Black,Universal,Sliding scale,0.02324695
2024,15,Hawaii,Black,Universal,Fixed (7%),0.02324695
2024,15,Hawaii,Black,Partial emp.,Sliding scale,0.02324695
2024,15,Hawaii,Black,Partial emp.,Fixed (7%),0.02324695
2024,15,Hawaii,Black,Max emp.,Sliding scale,0.02324695
2024,15,Hawaii,Black,Max emp.,Fixed (7%),0.02324695
2024,15,Hawaii,Hispanic,Universal,Sliding scale,0.01345683
2024,15,Hawaii,Hispanic,Universal,Fixed (7%),0.00856344
2024,15,Hawaii,Hispanic,Partial emp.,Sliding scale,0.01345683
2024,15,Hawaii,Hispanic,Partial emp.,Fixed (7%),0.00856344
2024,15,Hawaii,Hispanic,Max emp.,Sliding scale,0.01345683
2024,15,Hawaii,Hispanic,Max emp.,Fixed (7%),0.00856344
2024,15,Hawaii,Asian,Universal,Sliding scale,0.01555009
2024,15,Hawaii,Asian,Universal,Fixed (7%),0.00279669
2024,15,Hawaii,Asian,Partial emp.,Sliding scale,0.01554991
2024,15,Hawaii,Asian,Partial emp.,Fixed (7%),0.00279669
2024,15,Hawaii,Asian,Max emp.,Sliding scale,0.01554848
2024,15,Hawaii,Asian,Max emp.,Fixed (7%),0.00279669
2024,15,Hawaii,Other,Universal,Sliding scale,0.04880723
2024,15,Hawaii,Other,Universal,Fixed (7%),0.01638654
2024,15,Hawaii,Other,Partial emp.,Sliding scale,0.04612719
2024,15,Hawaii,Other,Partial emp.,Fixed (7%),0.01638654
2024,15,Hawaii,Other,Max emp.,Sliding scale,0.04379172
2024,15,Hawaii,Other,Max emp.,Fixed (7%),0.01638654
2024,15,Hawaii,People of Color,Universal,Sliding scale,0.02662572
2024,15,Hawaii,People of Color,Universal,Fixed (7%),0.00887449
2024,15,Hawaii,People of Color,Partial emp.,Sliding scale,0.02572922
2024,15,Hawaii,People of Color,Partial emp.,Fixed (7%),0.00887449
2024,15,Hawaii,People of Color,Max emp.,Sliding scale,0.02494736
2024,15,Hawaii,People of Color,Max emp.,Fixed (7%),0.00887449
2024,16,Idaho,Total,Universal,Sliding scale,0.16138244
2024,16,Idaho,Total,Universal,Fixed (7%),0.07845559
2024,16,Idaho,Total,Partial emp.,Sliding scale,0.15683894
2024,16,Idaho,Total,Partial emp.,Fixed (7%),0.0783202
2024,16,Idaho,Total,Max emp.,Sliding scale,0.113861
2024,16,Idaho,Total,Max emp.,Fixed (7%),0.05646654
2024,16,Idaho,White,Universal,Sliding scale,0.15905003
2024,16,Idaho,White,Universal,Fixed (7%),0.08126042
2024,16,Idaho,White,Partial emp.,Sliding scale,0.15322603
2024,16,Idaho,White,Partial emp.,Fixed (7%),0.08108534
2024,16,Idaho,White,Max emp.,Sliding scale,0.10703012
2024,16,Idaho,White,Max emp.,Fixed (7%),0.05943858
2024,16,Idaho,Black,Universal,Sliding scale,0.43005952
2024,16,Idaho,Black,Universal,Fixed (7%),0
2024,16,Idaho,Black,Partial emp.,Sliding scale,0.43005952
2024,16,Idaho,Black,Partial emp.,Fixed (7%),0
2024,16,Idaho,Black,Max emp.,Sliding scale,0.43005952
2024,16,Idaho,Black,Max emp.,Fixed (7%),0
2024,16,Idaho,Hispanic,Universal,Sliding scale,0.17113327
2024,16,Idaho,Hispanic,Universal,Fixed (7%),0.07478231
2024,16,Idaho,Hispanic,Partial emp.,Sliding scale,0.17113327
2024,16,Idaho,Hispanic,Partial emp.,Fixed (7%),0.07478231
2024,16,Idaho,Hispanic,Max emp.,Sliding scale,0.14513272
2024,16,Idaho,Hispanic,Max emp.,Fixed (7%),0.05675048
2024,16,Idaho,Asian,Universal,Sliding scale,0.18381298
2024,16,Idaho,Asian,Universal,Fixed (7%),0.11160469
2024,16,Idaho,Asian,Partial emp.,Sliding scale,0.18381298
2024,16,Idaho,Asian,Partial emp.,Fixed (7%),0.11160469
2024,16,Idaho,Asian,Max emp.,Sliding scale,0.07220829
2024,16,Idaho,Asian,Max emp.,Fixed (7%),0
2024,16,Idaho,Other,Universal,Sliding scale,0.10163565
2024,16,Idaho,Other,Universal,Fixed (7%),0.03367547
2024,16,Idaho,Other,Partial emp.,Sliding scale,0.10055766
2024,16,Idaho,Other,Partial emp.,Fixed (7%),0.03367547
2024,16,Idaho,Other,Max emp.,Sliding scale,0.07767758
2024,16,Idaho,Other,Max emp.,Fixed (7%),0.03367547
2024,16,Idaho,People of Color,Universal,Sliding scale,0.16934108
2024,16,Idaho,People of Color,Universal,Fixed (7%),0.068885
2024,16,Idaho,People of Color,Partial emp.,Sliding scale,0.16916688
2024,16,Idaho,People of Color,Partial emp.,Fixed (7%),0.068885
2024,16,Idaho,People of Color,Max emp.,Sliding scale,0.13716921
2024,16,Idaho,People of Color,Max emp.,Fixed (7%),0.04632537
2024,17,Illinois,Total,Universal,Sliding scale,0.09589275
2024,17,Illinois,Total,Universal,Fixed (7%),0.03896336
2024,17,Illinois,Total,Partial emp.,Sliding scale,0.09209621
2024,17,Illinois,Total,Partial emp.,Fixed (7%),0.03801485
2024,17,Illinois,Total,Max emp.,Sliding scale,0.07520891
2024,17,Illinois,Total,Max emp.,Fixed (7%),0.03192002
2024,17,Illinois,White,Universal,Sliding scale,0.10890646
2024,17,Illinois,White,Universal,Fixed (7%),0.05021656
2024,17,Illinois,White,Partial emp.,Sliding scale,0.10467923
2024,17,Illinois,White,Partial emp.,Fixed (7%),0.0489036
2024,17,Illinois,White,Max emp.,Sliding scale,0.08523745
2024,17,Illinois,White,Max emp.,Fixed (7%),0.04044377
2024,17,Illinois,Black,Universal,Sliding scale,0.07275492
2024,17,Illinois,Black,Universal,Fixed (7%),0.02662853
2024,17,Illinois,Black,Partial emp.,Sliding scale,0.06990061
2024,17,Illinois,Black,Partial emp.,Fixed (7%),0.02662853
2024,17,Illinois,Black,Max emp.,Sliding scale,0.06432269
2024,17,Illinois,Black,Max emp.,Fixed (7%),0.02599672
2024,17,Illinois,Hispanic,Universal,Sliding scale,0.09155972
2024,17,Illinois,Hispanic,Universal,Fixed (7%),0.02683306
2024,17,Illinois,Hispanic,Partial emp.,Sliding scale,0.08905854
2024,17,Illinois,Hispanic,Partial emp.,Fixed (7%),0.02571775
2024,17,Illinois,Hispanic,Max emp.,Sliding scale,0.07633023
2024,17,Illinois,Hispanic,Max emp.,Fixed (7%),0.02387888
2024,17,Illinois,Asian,Universal,Sliding scale,0.07551191
2024,17,Illinois,Asian,Universal,Fixed (7%),0.02364375
2024,17,Illinois,Asian,Partial emp.,Sliding scale,0.07285129
2024,17,Illinois,Asian,Partial emp.,Fixed (7%),0.02364375
2024,17,Illinois,Asian,Max emp.,Sliding scale,0.04047411
2024,17,Illinois,Asian,Max emp.,Fixed (7%),0.01194178
2024,17,Illinois,Other,Universal,Sliding scale,0.0530482
2024,17,Illinois,Other,Universal,Fixed (7%),0.0132116
2024,17,Illinois,Other,Partial emp.,Sliding scale,0.0434466
2024,17,Illinois,Other,Partial emp.,Fixed (7%),0.0132116
2024,17,Illinois,Other,Max emp.,Sliding scale,0.02766793
2024,17,Illinois,Other,Max emp.,Fixed (7%),0.00885624
2024,17,Illinois,People of Color,Universal,Sliding scale,0.07983628
2024,17,Illinois,People of Color,Universal,Fixed (7%),0.02507903
2024,17,Illinois,People of Color,Partial emp.,Sliding scale,0.07657112
2024,17,Illinois,People of Color,Partial emp.,Fixed (7%),0.02458017
2024,17,Illinois,People of Color,Max emp.,Sliding scale,0.06283557
2024,17,Illinois,People of Color,Max emp.,Fixed (7%),0.02140331
2024,18,Indiana,Total,Universal,Sliding scale,0.15239677
2024,18,Indiana,Total,Universal,Fixed (7%),0.08215586
2024,18,Indiana,Total,Partial emp.,Sliding scale,0.14515361
2024,18,Indiana,Total,Partial emp.,Fixed (7%),0.07860399
2024,18,Indiana,Total,Max emp.,Sliding scale,0.10816889
2024,18,Indiana,Total,Max emp.,Fixed (7%),0.06021373
2024,18,Indiana,White,Universal,Sliding scale,0.16845113
2024,18,Indiana,White,Universal,Fixed (7%),0.08938847
2024,18,Indiana,White,Partial emp.,Sliding scale,0.15932408
2024,18,Indiana,White,Partial emp.,Fixed (7%),0.08466594
2024,18,Indiana,White,Max emp.,Sliding scale,0.11865461
2024,18,Indiana,White,Max emp.,Fixed (7%),0.06535177
2024,18,Indiana,Black,Universal,Sliding scale,0.10374246
2024,18,Indiana,Black,Universal,Fixed (7%),0.05296479
2024,18,Indiana,Black,Partial emp.,Sliding scale,0.10229806
2024,18,Indiana,Black,Partial emp.,Fixed (7%),0.05296479
2024,18,Indiana,Black,Max emp.,Sliding scale,0.09136659
2024,18,Indiana,Black,Max emp.,Fixed (7%),0.04866442
2024,18,Indiana,Hispanic,Universal,Sliding scale,0.13765664
2024,18,Indiana,Hispanic,Universal,Fixed (7%),0.07722065
2024,18,Indiana,Hispanic,Partial emp.,Sliding scale,0.13515263
2024,18,Indiana,Hispanic,Partial emp.,Fixed (7%),0.0757486
2024,18,Indiana,Hispanic,Max emp.,Sliding scale,0.09701436
2024,18,Indiana,Hispanic,Max emp.,Fixed (7%),0.0562974
2024,18,Indiana,Asian,Universal,Sliding scale,0.08629413
2024,18,Indiana,Asian,Universal,Fixed (7%),0.05300325
2024,18,Indiana,Asian,Partial emp.,Sliding scale,0.08629413
2024,18,Indiana,Asian,Partial emp.,Fixed (7%),0.05300325
2024,18,Indiana,Asian,Max emp.,Sliding scale,0.03752498
2024,18,Indiana,Asian,Max emp.,Fixed (7%),0.01767261
2024,18,Indiana,Other,Universal,Sliding scale,0.08539761
2024,18,Indiana,Other,Universal,Fixed (7%),0.06478149
2024,18,Indiana,Other,Partial emp.,Sliding scale,0.07822373
2024,18,Indiana,Other,Partial emp.,Fixed (7%),0.06444308
2024,18,Indiana,Other,Max emp.,Sliding scale,0.0534599
2024,18,Indiana,Other,Max emp.,Fixed (7%),0.04369175
2024,18,Indiana,People of Color,Universal,Sliding scale,0.11212488
2024,18,Indiana,People of Color,Universal,Fixed (7%),0.06401306
2024,18,Indiana,People of Color,Partial emp.,Sliding scale,0.10960738
2024,18,Indiana,People of Color,Partial emp.,Fixed (7%),0.06339777
2024,18,Indiana,People of Color,Max emp.,Sliding scale,0.08186575
2024,18,Indiana,People of Color,Max emp.,Fixed (7%),0.0473251
2024,19,Iowa,Total,Universal,Sliding scale,0.14376035
2024,19,Iowa,Total,Universal,Fixed (7%),0.06494917
2024,19,Iowa,Total,Partial emp.,Sliding scale,0.13835865
2024,19,Iowa,Total,Partial emp.,Fixed (7%),0.0611945
2024,19,Iowa,Total,Max emp.,Sliding scale,0.11374198
2024,19,Iowa,Total,Max emp.,Fixed (7%),0.05302373
2024,19,Iowa,White,Universal,Sliding scale,0.15908478
2024,19,Iowa,White,Universal,Fixed (7%),0.07188513
2024,19,Iowa,White,Partial emp.,Sliding scale,0.15393649
2024,19,Iowa,White,Partial emp.,Fixed (7%),0.06814192
2024,19,Iowa,White,Max emp.,Sliding scale,0.124995
2024,19,Iowa,White,Max emp.,Fixed (7%),0.0587585
2024,19,Iowa,Black,Universal,Sliding scale,0.06335265
2024,19,Iowa,Black,Universal,Fixed (7%),0.02790068
2024,19,Iowa,Black,Partial emp.,Sliding scale,0.05438434
2024,19,Iowa,Black,Partial emp.,Fixed (7%),0.02790068
2024,19,Iowa,Black,Max emp.,Sliding scale,0.05438434
2024,19,Iowa,Black,Max emp.,Fixed (7%),0.02790068
2024,19,Iowa,Hispanic,Universal,Sliding scale,0.09204939
2024,19,Iowa,Hispanic,Universal,Fixed (7%),0.04482041
2024,19,Iowa,Hispanic,Partial emp.,Sliding scale,0.08539772
2024,19,Iowa,Hispanic,Partial emp.,Fixed (7%),0.03816874
2024,19,Iowa,Hispanic,Max emp.,Sliding scale,0.07215779
2024,19,Iowa,Hispanic,Max emp.,Fixed (7%),0.03525981
2024,19,Iowa,Asian,Universal,Sliding scale,0.10784596
2024,19,Iowa,Asian,Universal,Fixed (7%),0.06798815
2024,19,Iowa,Asian,Partial emp.,Sliding scale,0.10784596
2024,19,Iowa,Asian,Partial emp.,Fixed (7%),0.06798815
2024,19,Iowa,Asian,Max emp.,Sliding scale,0.08808123
2024,19,Iowa,Asian,Max emp.,Fixed (7%),0.04822342
2024,19,Iowa,Other,Universal,Sliding scale,0.10678779
2024,19,Iowa,Other,Universal,Fixed (7%),0.02932315
2024,19,Iowa,Other,Partial emp.,Sliding scale,0.10155495
2024,19,Iowa,Other,Partial emp.,Fixed (7%),0.02409031
2024,19,Iowa,Other,Max emp.,Sliding scale,0.09541411
2024,19,Iowa,Other,Max emp.,Fixed (7%),0.02210241
2024,19,Iowa,People of Color,Universal,Sliding scale,0.0883369
2024,19,Iowa,People of Color,Universal,Fixed (7%),0.03986405
2024,19,Iowa,People of Color,Partial emp.,Sliding scale,0.08201873
2024,19,Iowa,People of Color,Partial emp.,Fixed (7%),0.03606798
2024,19,Iowa,People of Color,Max emp.,Sliding scale,0.07304348
2024,19,Iowa,People of Color,Max emp.,Fixed (7%),0.03228294
2024,20,Kansas,Total,Universal,Sliding scale,0.12291015
2024,20,Kansas,Total,Universal,Fixed (7%),0.04061374
2024,20,Kansas,Total,Partial emp.,Sliding scale,0.1165127
2024,20,Kansas,Total,Partial emp.,Fixed (7%),0.03781075
2024,20,Kansas,Total,Max emp.,Sliding scale,0.08796271
2024,20,Kansas,Total,Max emp.,Fixed (7%),0.02896773
2024,20,Kansas,White,Universal,Sliding scale,0.12158545
2024,20,Kansas,White,Universal,Fixed (7%),0.04005458
2024,20,Kansas,White,Partial emp.,Sliding scale,0.11688222
2024,20,Kansas,White,Partial emp.,Fixed (7%),0.0367746
2024,20,Kansas,White,Max emp.,Sliding scale,0.08850494
2024,20,Kansas,White,Max emp.,Fixed (7%),0.03094815
2024,20,Kansas,Black,Universal,Sliding scale,0.09468294
2024,20,Kansas,Black,Universal,Fixed (7%),0.02975182
2024,20,Kansas,Black,Partial emp.,Sliding scale,0.09468294
2024,20,Kansas,Black,Partial emp.,Fixed (7%),0.02975182
2024,20,Kansas,Black,Max emp.,Sliding scale,0.0859194
2024,20,Kansas,Black,Max emp.,Fixed (7%),0.02975182
2024,20,Kansas,Hispanic,Universal,Sliding scale,0.15031605
2024,20,Kansas,Hispanic,Universal,Fixed (7%),0.05272035
2024,20,Kansas,Hispanic,Partial emp.,Sliding scale,0.14784809
2024,20,Kansas,Hispanic,Partial emp.,Fixed (7%),0.05272035
2024,20,Kansas,Hispanic,Max emp.,Sliding scale,0.10741383
2024,20,Kansas,Hispanic,Max emp.,Fixed (7%),0.02815734
2024,20,Kansas,Asian,Universal,Sliding scale,0.06440757
2024,20,Kansas,Asian,Universal,Fixed (7%),0.03573015
2024,20,Kansas,Asian,Partial emp.,Sliding scale,0.03899367
2024,20,Kansas,Asian,Partial emp.,Fixed (7%),0.02537569
2024,20,Kansas,Asian,Max emp.,Sliding scale,0.02229594
2024,20,Kansas,Asian,Max emp.,Fixed (7%),0.00867797
2024,20,Kansas,Other,Universal,Sliding scale,0.12969387
2024,20,Kansas,Other,Universal,Fixed (7%),0.02569978
2024,20,Kansas,Other,Partial emp.,Sliding scale,0.09759861
2024,20,Kansas,Other,Partial emp.,Fixed (7%),0.02375571
2024,20,Kansas,Other,Max emp.,Sliding scale,0.07439372
2024,20,Kansas,Other,Max emp.,Fixed (7%),0.0202091
2024,20,Kansas,People of Color,Universal,Sliding scale,0.12593071
2024,20,Kansas,People of Color,Universal,Fixed (7%),0.0418887
2024,20,Kansas,People of Color,Partial emp.,Sliding scale,0.11567014
2024,20,Kansas,People of Color,Partial emp.,Fixed (7%),0.04017334
2024,20,Kansas,People of Color,Max emp.,Sliding scale,0.08672632
2024,20,Kansas,People of Color,Max emp.,Fixed (7%),0.02445202
2024,21,Kentucky,Total,Universal,Sliding scale,0.12351369
2024,21,Kentucky,Total,Universal,Fixed (7%),0.06283597
2024,21,Kentucky,Total,Partial emp.,Sliding scale,0.11492886
2024,21,Kentucky,Total,Partial emp.,Fixed (7%),0.05897938
2024,21,Kentucky,Total,Max emp.,Sliding scale,0.08805526
2024,21,Kentucky,Total,Max emp.,Fixed (7%),0.0447597
2024,21,Kentucky,White,Universal,Sliding scale,0.13637646
2024,21,Kentucky,White,Universal,Fixed (7%),0.06849312
2024,21,Kentucky,White,Partial emp.,Sliding scale,0.12636207
2024,21,Kentucky,White,Partial emp.,Fixed (7%),0.06418808
2024,21,Kentucky,White,Max emp.,Sliding scale,0.09730938
2024,21,Kentucky,White,Max emp.,Fixed (7%),0.04864584
2024,21,Kentucky,Black,Universal,Sliding scale,0.07353809
2024,21,Kentucky,Black,Universal,Fixed (7%),0.05154623
2024,21,Kentucky,Black,Partial emp.,Sliding scale,0.06816866
2024,21,Kentucky,Black,Partial emp.,Fixed (7%),0.04850355
2024,21,Kentucky,Black,Max emp.,Sliding scale,0.04634659
2024,21,Kentucky,Black,Max emp.,Fixed (7%),0.03531262
2024,21,Kentucky,Hispanic,Universal,Sliding scale,0.06263569
2024,21,Kentucky,Hispanic,Universal,Fixed (7%),0.04031008
2024,21,Kentucky,Hispanic,Partial emp.,Sliding scale,0.06263569
2024,21,Kentucky,Hispanic,Partial emp.,Fixed (7%),0.04031008
2024,21,Kentucky,Hispanic,Max emp.,Sliding scale,0.04816108
2024,21,Kentucky,Hispanic,Max emp.,Fixed (7%),0.03139716
2024,21,Kentucky,Asian,Universal,Sliding scale,0.07512845
2024,21,Kentucky,Asian,Universal,Fixed (7%),0
2024,21,Kentucky,Asian,Partial emp.,Sliding scale,0.07512845
2024,21,Kentucky,Asian,Partial emp.,Fixed (7%),0
2024,21,Kentucky,Asian,Max emp.,Sliding scale,0.0466882
2024,21,Kentucky,Asian,Max emp.,Fixed (7%),0
2024,21,Kentucky,Other,Universal,Sliding scale,0.09244076
2024,21,Kentucky,Other,Universal,Fixed (7%),0.04206785
2024,21,Kentucky,Other,Partial emp.,Sliding scale,0.08746135
2024,21,Kentucky,Other,Partial emp.,Fixed (7%),0.03708844
2024,21,Kentucky,Other,Max emp.,Sliding scale,0.07531521
2024,21,Kentucky,Other,Max emp.,Fixed (7%),0.03146001
2024,21,Kentucky,People of Color,Universal,Sliding scale,0.07370415
2024,21,Kentucky,People of Color,Universal,Fixed (7%),0.04092934
2024,21,Kentucky,People of Color,Partial emp.,Sliding scale,0.07065515
2024,21,Kentucky,People of Color,Partial emp.,Fixed (7%),0.03880933
2024,21,Kentucky,People of Color,Max emp.,Sliding scale,0.0522198
2024,21,Kentucky,People of Color,Max emp.,Fixed (7%),0.02971108
2024,22,Louisiana,Total,Universal,Sliding scale,0.10430103
2024,22,Louisiana,Total,Universal,Fixed (7%),0.05840028
2024,22,Louisiana,Total,Partial emp.,Sliding scale,0.0966906
2024,22,Louisiana,Total,Partial emp.,Fixed (7%),0.05536525
2024,22,Louisiana,Total,Max emp.,Sliding scale,0.07416427
2024,22,Louisiana,Total,Max emp.,Fixed (7%),0.04354437
2024,22,Louisiana,White,Universal,Sliding scale,0.12315586
2024,22,Louisiana,White,Universal,Fixed (7%),0.07181835
2024,22,Louisiana,White,Partial emp.,Sliding scale,0.11613556
2024,22,Louisiana,White,Partial emp.,Fixed (7%),0.06926963
2024,22,Louisiana,White,Max emp.,Sliding scale,0.08570007
2024,22,Louisiana,White,Max emp.,Fixed (7%),0.05165809
2024,22,Louisiana,Black,Universal,Sliding scale,0.07621581
2024,22,Louisiana,Black,Universal,Fixed (7%),0.03808137
2024,22,Louisiana,Black,Partial emp.,Sliding scale,0.06583399
2024,22,Louisiana,Black,Partial emp.,Fixed (7%),0.03276623
2024,22,Louisiana,Black,Max emp.,Sliding scale,0.05747834
2024,22,Louisiana,Black,Max emp.,Fixed (7%),0.02936854
2024,22,Louisiana,Hispanic,Universal,Sliding scale,0.0754108
2024,22,Louisiana,Hispanic,Universal,Fixed (7%),0.03626399
2024,22,Louisiana,Hispanic,Partial emp.,Sliding scale,0.07483802
2024,22,Louisiana,Hispanic,Partial emp.,Fixed (7%),0.03626399
2024,22,Louisiana,Hispanic,Max emp.,Sliding scale,0.05593235
2024,22,Louisiana,Hispanic,Max emp.,Fixed (7%),0.03379358
2024,22,Louisiana,Asian,Universal,Sliding scale,0.09062201
2024,22,Louisiana,Asian,Universal,Fixed (7%),0.04602167
2024,22,Louisiana,Asian,Partial emp.,Sliding scale,0.07505833
2024,22,Louisiana,Asian,Partial emp.,Fixed (7%),0.04602167
2024,22,Louisiana,Asian,Max emp.,Sliding scale,0.0221979
2024,22,Louisiana,Asian,Max emp.,Fixed (7%),0.00134887
2024,22,Louisiana,Other,Universal,Sliding scale,0.12996455
2024,22,Louisiana,Other,Universal,Fixed (7%),0.08246401
2024,22,Louisiana,Other,Partial emp.,Sliding scale,0.12435584
2024,22,Louisiana,Other,Partial emp.,Fixed (7%),0.08246401
2024,22,Louisiana,Other,Max emp.,Sliding scale,0.10288712
2024,22,Louisiana,Other,Max emp.,Fixed (7%),0.07623867
2024,22,Louisiana,People of Color,Universal,Sliding scale,0.08222153
2024,22,Louisiana,People of Color,Universal,Fixed (7%),0.04268736
2024,22,Louisiana,People of Color,Partial emp.,Sliding scale,0.07392004
2024,22,Louisiana,People of Color,Partial emp.,Fixed (7%),0.03908285
2024,22,Louisiana,People of Color,Max emp.,Sliding scale,0.06065554
2024,22,Louisiana,People of Color,Max emp.,Fixed (7%),0.034043
2024,23,Maine,Total,Universal,Sliding scale,0.14208556
2024,23,Maine,Total,Universal,Fixed (7%),0.08764473
2024,23,Maine,Total,Partial emp.,Sliding scale,0.13536945
2024,23,Maine,Total,Partial emp.,Fixed (7%),0.08455636
2024,23,Maine,Total,Max emp.,Sliding scale,0.11353979
2024,23,Maine,Total,Max emp.,Fixed (7%),0.07048994
2024,23,Maine,White,Universal,Sliding scale,0.14522811
2024,23,Maine,White,Universal,Fixed (7%),0.09081793
2024,23,Maine,White,Partial emp.,Sliding scale,0.13777472
2024,23,Maine,White,Partial emp.,Fixed (7%),0.08739052
2024,23,Maine,White,Max emp.,Sliding scale,0.11521175
2024,23,Maine,White,Max emp.,Fixed (7%),0.07225366
2024,23,Maine,Black,Universal,Sliding scale,0.15519766
2024,23,Maine,Black,Universal,Fixed (7%),0
2024,23,Maine,Black,Partial emp.,Sliding scale,0.15519766
2024,23,Maine,Black,Partial emp.,Fixed (7%),0
2024,23,Maine,Black,Max emp.,Sliding scale,0.15519766
2024,23,Maine,Black,Max emp.,Fixed (7%),0
2024,23,Maine,Hispanic,Universal,Sliding scale,0.04597741
2024,23,Maine,Hispanic,Universal,Fixed (7%),0
2024,23,Maine,Hispanic,Partial emp.,Sliding scale,0.04597741
2024,23,Maine,Hispanic,Partial emp.,Fixed (7%),0
2024,23,Maine,Hispanic,Max emp.,Sliding scale,0.04294369
2024,23,Maine,Hispanic,Max emp.,Fixed (7%),0
2024,23,Maine,Asian,Universal,Sliding scale,0
2024,23,Maine,Asian,Universal,Fixed (7%),0
2024,23,Maine,Asian,Partial emp.,Sliding scale,0
2024,23,Maine,Asian,Partial emp.,Fixed (7%),0
2024,23,Maine,Asian,Max emp.,Sliding scale,0
2024,23,Maine,Asian,Max emp.,Fixed (7%),0
2024,23,Maine,Other,Universal,Sliding scale,0.20321367
2024,23,Maine,Other,Universal,Fixed (7%),0.17096696
2024,23,Maine,Other,Partial emp.,Sliding scale,0.20321367
2024,23,Maine,Other,Partial emp.,Fixed (7%),0.17096696
2024,23,Maine,Other,Max emp.,Sliding scale,0.16172555
2024,23,Maine,Other,Max emp.,Fixed (7%),0.15840654
2024,23,Maine,People of Color,Universal,Sliding scale,0.11345925
2024,23,Maine,People of Color,Universal,Fixed (7%),0.0587392
2024,23,Maine,People of Color,Partial emp.,Sliding scale,0.11345925
2024,23,Maine,People of Color,Partial emp.,Fixed (7%),0.0587392
2024,23,Maine,People of Color,Max emp.,Sliding scale,0.0983094
2024,23,Maine,People of Color,Max emp.,Fixed (7%),0.05442381
2024,24,Maryland,Total,Universal,Sliding scale,0.16632083
2024,24,Maryland,Total,Universal,Fixed (7%),0.08962823
2024,24,Maryland,Total,Partial emp.,Sliding scale,0.15773066
2024,24,Maryland,Total,Partial emp.,Fixed (7%),0.08671333
2024,24,Maryland,Total,Max emp.,Sliding scale,0.13216021
2024,24,Maryland,Total,Max emp.,Fixed (7%),0.07425874
2024,24,Maryland,White,Universal,Sliding scale,0.18948874
2024,24,Maryland,White,Universal,Fixed (7%),0.10203061
2024,24,Maryland,White,Partial emp.,Sliding scale,0.18001441
2024,24,Maryland,White,Partial emp.,Fixed (7%),0.09925256
