year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,44,Rhode Island,Total,White,Universal,Sliding scale,82515.00003,75625.00002,0.02089654
2024,44,Rhode Island,Total,White,Universal,Fixed (7%),82515.00003,75625.00002,0.0142045
2024,44,Rhode Island,Total,White,Partial emp.,Sliding scale,82515.00003,75625.00002,0.0195978
2024,44,Rhode Island,Total,White,Partial emp.,Fixed (7%),82515.00003,75625.00002,0.01303374
2024,44,Rhode Island,Total,White,Max emp.,Sliding scale,82515.00003,75625.00002,0.01403949
2024,44,Rhode Island,Total,White,Max emp.,Fixed (7%),82515.00003,75625.00002,0.00910115
2024,45,South Carolina,Total,White,Universal,Sliding scale,449641.1075,382112.2956,0.03816893
2024,45,South Carolina,Total,White,Universal,Fixed (7%),449641.1075,382112.2956,0.02595405
2024,45,South Carolina,Total,White,Partial emp.,Sliding scale,449641.1075,382112.2956,0.03580664
2024,45,South Carolina,Total,White,Partial emp.,Fixed (7%),449641.1075,382112.2956,0.02389333
2024,45,South Carolina,Total,White,Max emp.,Sliding scale,449641.1075,382112.2956,0.02227604
2024,45,South Carolina,Total,White,Max emp.,Fixed (7%),449641.1075,382112.2956,0.01405704
2024,46,South Dakota,Total,White,Universal,Sliding scale,107877.4745,98442.16872,0.02368978
2024,46,South Dakota,Total,White,Universal,Fixed (7%),107877.4745,98442.16872,0.01460518
2024,46,South Dakota,Total,White,Partial emp.,Sliding scale,107877.4745,98442.16872,0.02260967
2024,46,South Dakota,Total,White,Partial emp.,Fixed (7%),107877.4745,98442.16872,0.01368353
2024,46,South Dakota,Total,White,Max emp.,Sliding scale,107877.4745,98442.16872,0.01737207
2024,46,South Dakota,Total,White,Max emp.,Fixed (7%),107877.4745,98442.16872,0.01011583
2024,47,Tennessee,Total,White,Universal,Sliding scale,701625.8038,582708.9724,0.02846679
2024,47,Tennessee,Total,White,Universal,Fixed (7%),701625.8038,582708.9724,0.01669867
2024,47,Tennessee,Total,White,Partial emp.,Sliding scale,701625.8038,582708.9724,0.02676498
2024,47,Tennessee,Total,White,Partial emp.,Fixed (7%),701625.8038,582708.9724,0.01531396
2024,47,Tennessee,Total,White,Max emp.,Sliding scale,701625.8038,582708.9724,0.01484626
2024,47,Tennessee,Total,White,Max emp.,Fixed (7%),701625.8038,582708.9724,0.00771353
2024,48,Texas,Total,White,Universal,Sliding scale,1684694.014,1423134.106,0.0329642
2024,48,Texas,Total,White,Universal,Fixed (7%),1684694.014,1423134.106,0.02196571
2024,48,Texas,Total,White,Partial emp.,Sliding scale,1684694.014,1423134.106,0.03133937
2024,48,Texas,Total,White,Partial emp.,Fixed (7%),1684694.014,1423134.106,0.02054485
2024,48,Texas,Total,White,Max emp.,Sliding scale,1684694.014,1423134.106,0.01884939
2024,48,Texas,Total,White,Max emp.,Fixed (7%),1684694.014,1423134.106,0.01196703
2024,49,Utah,Total,White,Universal,Sliding scale,418571.0404,333509.4429,0.05034432
2024,49,Utah,Total,White,Universal,Fixed (7%),418571.0404,333509.4429,0.03454826
2024,49,Utah,Total,White,Partial emp.,Sliding scale,418571.0404,333509.4429,0.04830383
2024,49,Utah,Total,White,Partial emp.,Fixed (7%),418571.0404,333509.4429,0.03267384
2024,49,Utah,Total,White,Max emp.,Sliding scale,418571.0404,333509.4429,0.02635462
2024,49,Utah,Total,White,Max emp.,Fixed (7%),418571.0404,333509.4429,0.01680451
2024,50,Vermont,Total,White,Universal,Sliding scale,76170.67945,68550.88892,0.04353489
2024,50,Vermont,Total,White,Universal,Fixed (7%),76170.67945,68550.88892,0.03475599
2024,50,Vermont,Total,White,Partial emp.,Sliding scale,76170.67945,68550.88892,0.04295463
2024,50,Vermont,Total,White,Partial emp.,Fixed (7%),76170.67945,68550.88892,0.03425585
2024,50,Vermont,Total,White,Max emp.,Sliding scale,76170.67945,68550.88892,0.03124924
2024,50,Vermont,Total,White,Max emp.,Fixed (7%),76170.67945,68550.88892,0.02431985
2024,51,Virginia,Total,White,Universal,Sliding scale,701832.7627,599445.4351,0.03479505
2024,51,Virginia,Total,White,Universal,Fixed (7%),701832.7627,599445.4351,0.02466067
2024,51,Virginia,Total,White,Partial emp.,Sliding scale,701832.7627,599445.4351,0.0334518
2024,51,Virginia,Total,White,Partial emp.,Fixed (7%),701832.7627,599445.4351,0.02343165
2024,51,Virginia,Total,White,Max emp.,Sliding scale,701832.7627,599445.4351,0.0200325
2024,51,Virginia,Total,White,Max emp.,Fixed (7%),701832.7627,599445.4351,0.01330844
2024,53,Washington,Total,White,Universal,Sliding scale,651859.663,545358.8581,0.05007234
2024,53,Washington,Total,White,Universal,Fixed (7%),651859.663,545358.8581,0.03835454
2024,53,Washington,Total,White,Partial emp.,Sliding scale,651859.663,545358.8581,0.04753943
2024,53,Washington,Total,White,Partial emp.,Fixed (7%),651859.663,545358.8581,0.03606597
2024,53,Washington,Total,White,Max emp.,Sliding scale,651859.663,545358.8581,0.02765498
2024,53,Washington,Total,White,Max emp.,Fixed (7%),651859.663,545358.8581,0.02022842
2024,54,West Virginia,Total,White,Universal,Sliding scale,202262.0046,167388.0802,0.05573617
2024,54,West Virginia,Total,White,Universal,Fixed (7%),202262.0046,167388.0802,0.04092362
2024,54,West Virginia,Total,White,Partial emp.,Sliding scale,202262.0046,167388.0802,0.05171012
2024,54,West Virginia,Total,White,Partial emp.,Fixed (7%),202262.0046,167388.0802,0.03718746
2024,54,West Virginia,Total,White,Max emp.,Sliding scale,202262.0046,167388.0802,0.0316864
2024,54,West Virginia,Total,White,Max emp.,Fixed (7%),202262.0046,167388.0802,0.02256403
2024,55,Wisconsin,Total,White,Universal,Sliding scale,598865.139,536765.7661,0.03639169
2024,55,Wisconsin,Total,White,Universal,Fixed (7%),598865.139,536765.7661,0.02716827
2024,55,Wisconsin,Total,White,Partial emp.,Sliding scale,598865.139,536765.7661,0.03525196
2024,55,Wisconsin,Total,White,Partial emp.,Fixed (7%),598865.139,536765.7661,0.0261368
2024,55,Wisconsin,Total,White,Max emp.,Sliding scale,598865.139,536765.7661,0.02504631
2024,55,Wisconsin,Total,White,Max emp.,Fixed (7%),598865.139,536765.7661,0.01789332
2024,56,Wyoming,Total,White,Universal,Sliding scale,72798.59282,63329.66863,0.03394571
2024,56,Wyoming,Total,White,Universal,Fixed (7%),72798.59282,63329.66863,0.0236129
2024,56,Wyoming,Total,White,Partial emp.,Sliding scale,72798.59282,63329.66863,0.03198017
2024,56,Wyoming,Total,White,Partial emp.,Fixed (7%),72798.59282,63329.66863,0.02176444
2024,56,Wyoming,Total,White,Max emp.,Sliding scale,72798.59282,63329.66863,0.0167701
2024,56,Wyoming,Total,White,Max emp.,Fixed (7%),72798.59282,63329.66863,0.01091863
2024,99999,United States,Total,White,Universal,Sliding scale,24985588.9,21479771.06,0.03650588
2024,99999,United States,Total,White,Universal,Fixed (7%),24985588.9,21479771.06,0.0258307
2024,99999,United States,Total,White,Partial emp.,Sliding scale,24985588.9,21479771.06,0.03470374
2024,99999,United States,Total,White,Partial emp.,Fixed (7%),24985588.9,21479771.06,0.02422086
2024,99999,United States,Total,White,Max emp.,Sliding scale,24985588.9,21479771.06,0.02184862
2024,99999,United States,Total,White,Max emp.,Fixed (7%),24985588.9,21479771.06,0.01463733
2024,1,Alabama,Total,Black,Universal,Sliding scale,137393.5997,114673.6843,0.03252306
2024,1,Alabama,Total,Black,Universal,Fixed (7%),137393.5997,114673.6843,0.02477407
2024,1,Alabama,Total,Black,Partial emp.,Sliding scale,137393.5997,114673.6843,0.02554601
2024,1,Alabama,Total,Black,Partial emp.,Fixed (7%),137393.5997,114673.6843,0.01837726
2024,1,Alabama,Total,Black,Max emp.,Sliding scale,137393.5997,114673.6843,0.01964636
2024,1,Alabama,Total,Black,Max emp.,Fixed (7%),137393.5997,114673.6843,0.01385041
2024,2,Alaska,Total,Black,Universal,Sliding scale,4076.999993,4076.999993,0
2024,2,Alaska,Total,Black,Universal,Fixed (7%),4076.999993,4076.999993,0
2024,2,Alaska,Total,Black,Partial emp.,Sliding scale,4076.999993,4076.999993,0
2024,2,Alaska,Total,Black,Partial emp.,Fixed (7%),4076.999993,4076.999993,0
2024,2,Alaska,Total,Black,Max emp.,Sliding scale,4076.999993,4076.999993,0
2024,2,Alaska,Total,Black,Max emp.,Fixed (7%),4076.999993,4076.999993,0
2024,4,Arizona,Total,Black,Universal,Sliding scale,47784.99941,41329.99941,0.03131463
2024,4,Arizona,Total,Black,Universal,Fixed (7%),47784.99941,41329.99941,0.02450781
2024,4,Arizona,Total,Black,Partial emp.,Sliding scale,47784.99941,41329.99941,0.02672075
2024,4,Arizona,Total,Black,Partial emp.,Fixed (7%),47784.99941,41329.99941,0.02059509
2024,4,Arizona,Total,Black,Max emp.,Sliding scale,47784.99941,41329.99941,0.02248311
2024,4,Arizona,Total,Black,Max emp.,Fixed (7%),47784.99941,41329.99941,0.01694298
2024,5,Arkansas,Total,Black,Universal,Sliding scale,53029.58999,45892.63089,0.03099976
2024,5,Arkansas,Total,Black,Universal,Fixed (7%),53029.58999,45892.63089,0.02391026
2024,5,Arkansas,Total,Black,Partial emp.,Sliding scale,53029.58999,45892.63089,0.02476584
2024,5,Arkansas,Total,Black,Partial emp.,Fixed (7%),53029.58999,45892.63089,0.01806078
2024,5,Arkansas,Total,Black,Max emp.,Sliding scale,53029.58999,45892.63089,0.02024058
2024,5,Arkansas,Total,Black,Max emp.,Fixed (7%),53029.58999,45892.63089,0.0144021
2024,6,California,Total,Black,Universal,Sliding scale,212064.0059,173215.0059,0.03410337
2024,6,California,Total,Black,Universal,Fixed (7%),212064.0059,173215.0059,0.02855172
2024,6,California,Total,Black,Partial emp.,Sliding scale,212064.0059,173215.0059,0.02762874
2024,6,California,Total,Black,Partial emp.,Fixed (7%),212064.0059,173215.0059,0.02240415
2024,6,California,Total,Black,Max emp.,Sliding scale,212064.0059,173215.0059,0.01968028
2024,6,California,Total,Black,Max emp.,Fixed (7%),212064.0059,173215.0059,0.01596886
2024,8,Colorado,Total,Black,Universal,Sliding scale,34612.00737,29801.00737,0.04997111
2024,8,Colorado,Total,Black,Universal,Fixed (7%),34612.00737,29801.00737,0.04456028
2024,8,Colorado,Total,Black,Partial emp.,Sliding scale,34612.00737,29801.00737,0.04661044
2024,8,Colorado,Total,Black,Partial emp.,Fixed (7%),34612.00737,29801.00737,0.0415769
2024,8,Colorado,Total,Black,Max emp.,Sliding scale,34612.00737,29801.00737,0.02687423
2024,8,Colorado,Total,Black,Max emp.,Fixed (7%),34612.00737,29801.00737,0.02257007
2024,9,Connecticut,Total,Black,Universal,Sliding scale,48878.00001,42995.00001,0.02439829
2024,9,Connecticut,Total,Black,Universal,Fixed (7%),48878.00001,42995.00001,0.01917874
2024,9,Connecticut,Total,Black,Partial emp.,Sliding scale,48878.00001,42995.00001,0.02296973
2024,9,Connecticut,Total,Black,Partial emp.,Fixed (7%),48878.00001,42995.00001,0.01786677
2024,9,Connecticut,Total,Black,Max emp.,Sliding scale,48878.00001,42995.00001,0.01717247
2024,9,Connecticut,Total,Black,Max emp.,Fixed (7%),48878.00001,42995.00001,0.01303321
2024,10,Delaware,Total,Black,Universal,Sliding scale,28523,27351,0.01968636
2024,10,Delaware,Total,Black,Universal,Fixed (7%),28523,27351,0.0138473
2024,10,Delaware,Total,Black,Partial emp.,Sliding scale,28523,27351,0.01944838
2024,10,Delaware,Total,Black,Partial emp.,Fixed (7%),28523,27351,0.01361008
2024,10,Delaware,Total,Black,Max emp.,Sliding scale,28523,27351,0.01635248
2024,10,Delaware,Total,Black,Max emp.,Fixed (7%),28523,27351,0.01094987
2024,11,District of Columbia,Total,Black,Universal,Sliding scale,30534,23603,0.05538726
2024,11,District of Columbia,Total,Black,Universal,Fixed (7%),30534,23603,0.05079663
2024,11,District of Columbia,Total,Black,Partial emp.,Sliding scale,30534,23603,0.03196197
2024,11,District of Columbia,Total,Black,Partial emp.,Fixed (7%),30534,23603,0.02775712
2024,11,District of Columbia,Total,Black,Max emp.,Sliding scale,30534,23603,0.02639658
2024,11,District of Columbia,Total,Black,Max emp.,Fixed (7%),30534,23603,0.02270526
2024,12,Florida,Total,Black,Universal,Sliding scale,412061.7822,353919.9134,0.03116634
2024,12,Florida,Total,Black,Universal,Fixed (7%),412061.7822,353919.9134,0.02373433
2024,12,Florida,Total,Black,Partial emp.,Sliding scale,412061.7822,353919.9134,0.02637833
2024,12,Florida,Total,Black,Partial emp.,Fixed (7%),412061.7822,353919.9134,0.01926769
2024,12,Florida,Total,Black,Max emp.,Sliding scale,412061.7822,353919.9134,0.0189293
2024,12,Florida,Total,Black,Max emp.,Fixed (7%),412061.7822,353919.9134,0.01324508
2024,13,Georgia,Total,Black,Universal,Sliding scale,417635.9649,360804.0369,0.02128861
2024,13,Georgia,Total,Black,Universal,Fixed (7%),417635.9649,360804.0369,0.01450162
2024,13,Georgia,Total,Black,Partial emp.,Sliding scale,417635.9649,360804.0369,0.01794485
2024,13,Georgia,Total,Black,Partial emp.,Fixed (7%),417635.9649,360804.0369,0.01150425
2024,13,Georgia,Total,Black,Max emp.,Sliding scale,417635.9649,360804.0369,0.01380251
2024,13,Georgia,Total,Black,Max emp.,Fixed (7%),417635.9649,360804.0369,0.00853417
2024,15,Hawaii,Total,Black,Universal,Sliding scale,3558.999999,2745,0.02221824
2024,15,Hawaii,Total,Black,Universal,Fixed (7%),3558.999999,2745,0.01709224
2024,15,Hawaii,Total,Black,Partial emp.,Sliding scale,3558.999999,2745,0.02199367
2024,15,Hawaii,Total,Black,Partial emp.,Fixed (7%),3558.999999,2745,0.01688681
2024,15,Hawaii,Total,Black,Max emp.,Sliding scale,3558.999999,2745,0.00494213
2024,15,Hawaii,Total,Black,Max emp.,Fixed (7%),3558.999999,2745,0.0038731
2024,16,Idaho,Total,Black,Universal,Sliding scale,1750.008508,1489.008508,0.03722989
2024,16,Idaho,Total,Black,Universal,Fixed (7%),1750.008508,1489.008508,0.02823526
2024,16,Idaho,Total,Black,Partial emp.,Sliding scale,1750.008508,1489.008508,0.03722989
2024,16,Idaho,Total,Black,Partial emp.,Fixed (7%),1750.008508,1489.008508,0.02823526
2024,16,Idaho,Total,Black,Max emp.,Sliding scale,1750.008508,1489.008508,0.03674618
2024,16,Idaho,Total,Black,Max emp.,Fixed (7%),1750.008508,1489.008508,0.02782261
2024,17,Illinois,Total,Black,Universal,Sliding scale,185151.0151,164325.009,0.0209441
2024,17,Illinois,Total,Black,Universal,Fixed (7%),185151.0151,164325.009,0.0156997
2024,17,Illinois,Total,Black,Partial emp.,Sliding scale,185151.0151,164325.009,0.01814202
2024,17,Illinois,Total,Black,Partial emp.,Fixed (7%),185151.0151,164325.009,0.01305309
2024,17,Illinois,Total,Black,Max emp.,Sliding scale,185151.0151,164325.009,0.01338907
2024,17,Illinois,Total,Black,Max emp.,Fixed (7%),185151.0151,164325.009,0.00924789
2024,18,Indiana,Total,Black,Universal,Sliding scale,82700.0451,69194.028,0.03491029
2024,18,Indiana,Total,Black,Universal,Fixed (7%),82700.0451,69194.028,0.02776415
2024,18,Indiana,Total,Black,Partial emp.,Sliding scale,82700.0451,69194.028,0.028753
2024,18,Indiana,Total,Black,Partial emp.,Fixed (7%),82700.0451,69194.028,0.02188909
2024,18,Indiana,Total,Black,Max emp.,Sliding scale,82700.0451,69194.028,0.0232242
2024,18,Indiana,Total,Black,Max emp.,Fixed (7%),82700.0451,69194.028,0.01770915
2024,19,Iowa,Total,Black,Universal,Sliding scale,25257.95341,22164.95341,0.0204485
2024,19,Iowa,Total,Black,Universal,Fixed (7%),25257.95341,22164.95341,0.01593926
2024,19,Iowa,Total,Black,Partial emp.,Sliding scale,25257.95341,22164.95341,0.01935915
2024,19,Iowa,Total,Black,Partial emp.,Fixed (7%),25257.95341,22164.95341,0.01491398
2024,19,Iowa,Total,Black,Max emp.,Sliding scale,25257.95341,22164.95341,0.01313809
2024,19,Iowa,Total,Black,Max emp.,Fixed (7%),25257.95341,22164.95341,0.0096441
2024,20,Kansas,Total,Black,Universal,Sliding scale,18515.0415,15440.04152,0.01893712
2024,20,Kansas,Total,Black,Universal,Fixed (7%),18515.0415,15440.04152,0.01432552
2024,20,Kansas,Total,Black,Partial emp.,Sliding scale,18515.0415,15440.04152,0.01419272
2024,20,Kansas,Total,Black,Partial emp.,Fixed (7%),18515.0415,15440.04152,0.00983996
2024,20,Kansas,Total,Black,Max emp.,Sliding scale,18515.0415,15440.04152,0.01290239
2024,20,Kansas,Total,Black,Max emp.,Fixed (7%),18515.0415,15440.04152,0.00909121
2024,21,Kentucky,Total,Black,Universal,Sliding scale,44009.36268,36264.169,0.02895805
2024,21,Kentucky,Total,Black,Universal,Fixed (7%),44009.36268,36264.169,0.02265351
2024,21,Kentucky,Total,Black,Partial emp.,Sliding scale,44009.36268,36264.169,0.02313343
2024,21,Kentucky,Total,Black,Partial emp.,Fixed (7%),44009.36268,36264.169,0.01728452
2024,21,Kentucky,Total,Black,Max emp.,Sliding scale,44009.36268,36264.169,0.0131504
2024,21,Kentucky,Total,Black,Max emp.,Fixed (7%),44009.36268,36264.169,0.00975029
2024,22,Louisiana,Total,Black,Universal,Sliding scale,155602.6504,129976.7866,0.03423753
2024,22,Louisiana,Total,Black,Universal,Fixed (7%),155602.6504,129976.7866,0.02737039
2024,22,Louisiana,Total,Black,Partial emp.,Sliding scale,155602.6504,129976.7866,0.02795365
2024,22,Louisiana,Total,Black,Partial emp.,Fixed (7%),155602.6504,129976.7866,0.02145805
2024,22,Louisiana,Total,Black,Max emp.,Sliding scale,155602.6504,129976.7866,0.02075706
2024,22,Louisiana,Total,Black,Max emp.,Fixed (7%),155602.6504,129976.7866,0.01579816
2024,23,Maine,Total,Black,Universal,Sliding scale,3392.998897,2732.998897,0.03099959
2024,23,Maine,Total,Black,Universal,Fixed (7%),3392.998897,2732.998897,0.02672293
2024,23,Maine,Total,Black,Partial emp.,Sliding scale,3392.998897,2732.998897,0.02497837
2024,23,Maine,Total,Black,Partial emp.,Fixed (7%),3392.998897,2732.998897,0.02078285
2024,23,Maine,Total,Black,Max emp.,Sliding scale,3392.998897,2732.998897,0.01909028
2024,23,Maine,Total,Black,Max emp.,Fixed (7%),3392.998897,2732.998897,0.0156504
2024,24,Maryland,Total,Black,Universal,Sliding scale,233481.4746,211556.3813,0.02426676
2024,24,Maryland,Total,Black,Universal,Fixed (7%),233481.4746,211556.3813,0.01905732
2024,24,Maryland,Total,Black,Partial emp.,Sliding scale,233481.4746,211556.3813,0.02110766
2024,24,Maryland,Total,Black,Partial emp.,Fixed (7%),233481.4746,211556.3813,0.01614851
2024,24,Maryland,Total,Black,Max emp.,Sliding scale,233481.4746,211556.3813,0.01697918
2024,24,Maryland,Total,Black,Max emp.,Fixed (7%),233481.4746,211556.3813,0.01272209
2024,25,Massachusetts,Total,Black,Universal,Sliding scale,59330.0119,51159.0119,0.03259287
2024,25,Massachusetts,Total,Black,Universal,Fixed (7%),59330.0119,51159.0119,0.02750419
2024,25,Massachusetts,Total,Black,Partial emp.,Sliding scale,59330.0119,51159.0119,0.02729168
2024,25,Massachusetts,Total,Black,Partial emp.,Fixed (7%),59330.0119,51159.0119,0.02244642
2024,25,Massachusetts,Total,Black,Max emp.,Sliding scale,59330.0119,51159.0119,0.01773387
2024,25,Massachusetts,Total,Black,Max emp.,Fixed (7%),59330.0119,51159.0119,0.01392204
2024,26,Michigan,Total,Black,Universal,Sliding scale,151432.9937,122498.9976,0.03353286
2024,26,Michigan,Total,Black,Universal,Fixed (7%),151432.9937,122498.9976,0.02674023
2024,26,Michigan,Total,Black,Partial emp.,Sliding scale,151432.9937,122498.9976,0.02704336
2024,26,Michigan,Total,Black,Partial emp.,Fixed (7%),151432.9937,122498.9976,0.02060259
2024,26,Michigan,Total,Black,Max emp.,Sliding scale,151432.9937,122498.9976,0.01919909
2024,26,Michigan,Total,Black,Max emp.,Fixed (7%),151432.9937,122498.9976,0.0143019
2024,27,Minnesota,Total,Black,Universal,Sliding scale,66740.52344,54560.60346,0.0353658
2024,27,Minnesota,Total,Black,Universal,Fixed (7%),66740.52344,54560.60346,0.03086455
2024,27,Minnesota,Total,Black,Partial emp.,Sliding scale,66740.52344,54560.60346,0.02874422
2024,27,Minnesota,Total,Black,Partial emp.,Fixed (7%),66740.52344,54560.60346,0.02441124
2024,27,Minnesota,Total,Black,Max emp.,Sliding scale,66740.52344,54560.60346,0.02184962
2024,27,Minnesota,Total,Black,Max emp.,Fixed (7%),66740.52344,54560.60346,0.01839364
2024,28,Mississippi,Total,Black,Universal,Sliding scale,116133.5728,97037.5276,0.02751846
2024,28,Mississippi,Total,Black,Universal,Fixed (7%),116133.5728,97037.5276,0.02067989
2024,28,Mississippi,Total,Black,Partial emp.,Sliding scale,116133.5728,97037.5276,0.02137083
2024,28,Mississippi,Total,Black,Partial emp.,Fixed (7%),116133.5728,97037.5276,0.01486645
2024,28,Mississippi,Total,Black,Max emp.,Sliding scale,116133.5728,97037.5276,0.01783553
2024,28,Mississippi,Total,Black,Max emp.,Fixed (7%),116133.5728,97037.5276,0.0122362
2024,29,Missouri,Total,Black,Universal,Sliding scale,77684.05754,67288.04662,0.03181562
2024,29,Missouri,Total,Black,Universal,Fixed (7%),77684.05754,67288.04662,0.02524587
2024,29,Missouri,Total,Black,Partial emp.,Sliding scale,77684.05754,67288.04662,0.02778184
2024,29,Missouri,Total,Black,Partial emp.,Fixed (7%),77684.05754,67288.04662,0.02152625
2024,29,Missouri,Total,Black,Max emp.,Sliding scale,77684.05754,67288.04662,0.02076028
2024,29,Missouri,Total,Black,Max emp.,Fixed (7%),77684.05754,67288.04662,0.01570464
2024,30,Montana,Total,Black,Universal,Sliding scale,475.9440005,219.9695971,0.12365051
2024,30,Montana,Total,Black,Universal,Fixed (7%),475.9440005,219.9695971,0.1114176
2024,30,Montana,Total,Black,Partial emp.,Sliding scale,475.9440005,219.9695971,0.12365051
2024,30,Montana,Total,Black,Partial emp.,Fixed (7%),475.9440005,219.9695971,0.1114176
2024,30,Montana,Total,Black,Max emp.,Sliding scale,475.9440005,219.9695971,0.01370858
2024,30,Montana,Total,Black,Max emp.,Fixed (7%),475.9440005,219.9695971,0.01057438
2024,31,Nebraska,Total,Black,Universal,Sliding scale,11975.0096,11767.0096,0.01767654
2024,31,Nebraska,Total,Black,Universal,Fixed (7%),11975.0096,11767.0096,0.01767654
2024,31,Nebraska,Total,Black,Partial emp.,Sliding scale,11975.0096,11767.0096,0.01767654
2024,31,Nebraska,Total,Black,Partial emp.,Fixed (7%),11975.0096,11767.0096,0.01767654
2024,31,Nebraska,Total,Black,Max emp.,Sliding scale,11975.0096,11767.0096,0.01767654
2024,31,Nebraska,Total,Black,Max emp.,Fixed (7%),11975.0096,11767.0096,0.01767654
2024,32,Nevada,Total,Black,Universal,Sliding scale,32295.9524,28217.964,0.04249783
2024,32,Nevada,Total,Black,Universal,Fixed (7%),32295.9524,28217.964,0.03687683
2024,32,Nevada,Total,Black,Partial emp.,Sliding scale,32295.9524,28217.964,0.0360615
2024,32,Nevada,Total,Black,Partial emp.,Fixed (7%),32295.9524,28217.964,0.03084601
2024,32,Nevada,Total,Black,Max emp.,Sliding scale,32295.9524,28217.964,0.02583511
2024,32,Nevada,Total,Black,Max emp.,Fixed (7%),32295.9524,28217.964,0.02188678
2024,33,New Hampshire,Total,Black,Universal,Sliding scale,3481.999998,2677.999998,0.01562471
2024,33,New Hampshire,Total,Black,Universal,Fixed (7%),3481.999998,2677.999998,0.01143508
2024,33,New Hampshire,Total,Black,Partial emp.,Sliding scale,3481.999998,2677.999998,0.01562471
2024,33,New Hampshire,Total,Black,Partial emp.,Fixed (7%),3481.999998,2677.999998,0.01143508
2024,33,New Hampshire,Total,Black,Max emp.,Sliding scale,3481.999998,2677.999998,0.00735269
2024,33,New Hampshire,Total,Black,Max emp.,Fixed (7%),3481.999998,2677.999998,0.00519153
2024,34,New Jersey,Total,Black,Universal,Sliding scale,149641,134249,0.02711537
2024,34,New Jersey,Total,Black,Universal,Fixed (7%),149641,134249,0.02104281
2024,34,New Jersey,Total,Black,Partial emp.,Sliding scale,149641,134249,0.02300826
2024,34,New Jersey,Total,Black,Partial emp.,Fixed (7%),149641,134249,0.01717236
2024,34,New Jersey,Total,Black,Max emp.,Sliding scale,149641,134249,0.0166477
2024,34,New Jersey,Total,Black,Max emp.,Fixed (7%),149641,134249,0.01204808
2024,35,New Mexico,Total,Black,Universal,Sliding scale,7569.26723,7135.250631,0.01807442
2024,35,New Mexico,Total,Black,Universal,Fixed (7%),7569.26723,7135.250631,0.01411421
2024,35,New Mexico,Total,Black,Partial emp.,Sliding scale,7569.26723,7135.250631,0.01802797
2024,35,New Mexico,Total,Black,Partial emp.,Fixed (7%),7569.26723,7135.250631,0.01406868
2024,35,New Mexico,Total,Black,Max emp.,Sliding scale,7569.26723,7135.250631,0.01120756
2024,35,New Mexico,Total,Black,Max emp.,Fixed (7%),7569.26723,7135.250631,0.0077863
2024,36,New York,Total,Black,Universal,Sliding scale,267435.0127,229148.0127,0.04017582
2024,36,New York,Total,Black,Universal,Fixed (7%),267435.0127,229148.0127,0.03434626
2024,36,New York,Total,Black,Partial emp.,Sliding scale,267435.0127,229148.0127,0.03334142
2024,36,New York,Total,Black,Partial emp.,Fixed (7%),267435.0127,229148.0127,0.02778765
2024,36,New York,Total,Black,Max emp.,Sliding scale,267435.0127,229148.0127,0.02358739
2024,36,New York,Total,Black,Max emp.,Fixed (7%),267435.0127,229148.0127,0.01937901
2024,37,North Carolina,Total,Black,Universal,Sliding scale,264626.6174,231208.5865,0.02549213
2024,37,North Carolina,Total,Black,Universal,Fixed (7%),264626.6174,231208.5865,0.01862876
2024,37,North Carolina,Total,Black,Partial emp.,Sliding scale,264626.6174,231208.5865,0.02173131
2024,37,North Carolina,Total,Black,Partial emp.,Fixed (7%),264626.6174,231208.5865,0.01523417
2024,37,North Carolina,Total,Black,Max emp.,Sliding scale,264626.6174,231208.5865,0.01658799
2024,37,North Carolina,Total,Black,Max emp.,Fixed (7%),264626.6174,231208.5865,0.01123742
2024,38,North Dakota,Total,Black,Universal,Sliding scale,7286.999997,5674.000002,0.03542033
2024,38,North Dakota,Total,Black,Universal,Fixed (7%),7286.999997,5674.000002,0.03050185
2024,38,North Dakota,Total,Black,Partial emp.,Sliding scale,7286.999997,5674.000002,0.03542033
2024,38,North Dakota,Total,Black,Partial emp.,Fixed (7%),7286.999997,5674.000002,0.03050185
2024,38,North Dakota,Total,Black,Max emp.,Sliding scale,7286.999997,5674.000002,0.02375215
2024,38,North Dakota,Total,Black,Max emp.,Fixed (7%),7286.999997,5674.000002,0.02016231
2024,39,Ohio,Total,Black,Universal,Sliding scale,182648.0094,155967.9952,0.03880977
2024,39,Ohio,Total,Black,Universal,Fixed (7%),182648.0094,155967.9952,0.03253223
2024,39,Ohio,Total,Black,Partial emp.,Sliding scale,182648.0094,155967.9952,0.03244285
2024,39,Ohio,Total,Black,Partial emp.,Fixed (7%),182648.0094,155967.9952,0.02644525
2024,39,Ohio,Total,Black,Max emp.,Sliding scale,182648.0094,155967.9952,0.02497882
2024,39,Ohio,Total,Black,Max emp.,Fixed (7%),182648.0094,155967.9952,0.02000611
2024,40,Oklahoma,Total,Black,Universal,Sliding scale,30766.97289,26757.98758,0.02538569
2024,40,Oklahoma,Total,Black,Universal,Fixed (7%),30766.97289,26757.98758,0.01942569
2024,40,Oklahoma,Total,Black,Partial emp.,Sliding scale,30766.97289,26757.98758,0.01840305
2024,40,Oklahoma,Total,Black,Partial emp.,Fixed (7%),30766.97289,26757.98758,0.01288948
2024,40,Oklahoma,Total,Black,Max emp.,Sliding scale,30766.97289,26757.98758,0.0145067
