year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,33,New Hampshire,Married/cohabitating mother,Total,Max emp.,Sliding scale,76903.90506,61967.08988,0.0533162
2024,33,New Hampshire,Married/cohabitating mother,Total,Max emp.,Fixed (7%),76903.90506,61967.08988,0.03355717
2024,34,New Jersey,Married/cohabitating mother,Total,Universal,Sliding scale,576752.0001,447827.0001,0.06462266
2024,34,New Jersey,Married/cohabitating mother,Total,Universal,Fixed (7%),576752.0001,447827.0001,0.0445847
2024,34,New Jersey,Married/cohabitating mother,Total,Partial emp.,Sliding scale,576752.0001,447827.0001,0.06236366
2024,34,New Jersey,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),576752.0001,447827.0001,0.04264912
2024,34,New Jersey,Married/cohabitating mother,Total,Max emp.,Sliding scale,576752.0001,447827.0001,0.0391892
2024,34,New Jersey,Married/cohabitating mother,Total,Max emp.,Fixed (7%),576752.0001,447827.0001,0.02558203
2024,35,New Mexico,Married/cohabitating mother,Total,Universal,Sliding scale,96329.84644,67414.22443,0.08990481
2024,35,New Mexico,Married/cohabitating mother,Total,Universal,Fixed (7%),96329.84644,67414.22443,0.06322559
2024,35,New Mexico,Married/cohabitating mother,Total,Partial emp.,Sliding scale,96329.84644,67414.22443,0.08379288
2024,35,New Mexico,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),96329.84644,67414.22443,0.05787226
2024,35,New Mexico,Married/cohabitating mother,Total,Max emp.,Sliding scale,96329.84644,67414.22443,0.03818565
2024,35,New Mexico,Married/cohabitating mother,Total,Max emp.,Fixed (7%),96329.84644,67414.22443,0.02468769
2024,36,New York,Married/cohabitating mother,Total,Universal,Sliding scale,1007652.599,778142.5197,0.09921653
2024,36,New York,Married/cohabitating mother,Total,Universal,Fixed (7%),1007652.599,778142.5197,0.07846094
2024,36,New York,Married/cohabitating mother,Total,Partial emp.,Sliding scale,1007652.599,778142.5197,0.09528125
2024,36,New York,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),1007652.599,778142.5197,0.07487484
2024,36,New York,Married/cohabitating mother,Total,Max emp.,Sliding scale,1007652.599,778142.5197,0.05611493
2024,36,New York,Married/cohabitating mother,Total,Max emp.,Fixed (7%),1007652.599,778142.5197,0.04261533
2024,37,North Carolina,Married/cohabitating mother,Total,Universal,Sliding scale,647010.0145,463838.7147,0.06297603
2024,37,North Carolina,Married/cohabitating mother,Total,Universal,Fixed (7%),647010.0145,463838.7147,0.03975663
2024,37,North Carolina,Married/cohabitating mother,Total,Partial emp.,Sliding scale,647010.0145,463838.7147,0.06040279
2024,37,North Carolina,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),647010.0145,463838.7147,0.03764853
2024,37,North Carolina,Married/cohabitating mother,Total,Max emp.,Sliding scale,647010.0145,463838.7147,0.03214884
2024,37,North Carolina,Married/cohabitating mother,Total,Max emp.,Fixed (7%),647010.0145,463838.7147,0.01841146
2024,38,North Dakota,Married/cohabitating mother,Total,Universal,Sliding scale,53534.99995,43197.99993,0.0703679
2024,38,North Dakota,Married/cohabitating mother,Total,Universal,Fixed (7%),53534.99995,43197.99993,0.04950704
2024,38,North Dakota,Married/cohabitating mother,Total,Partial emp.,Sliding scale,53534.99995,43197.99993,0.06913575
2024,38,North Dakota,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),53534.99995,43197.99993,0.04841057
2024,38,North Dakota,Married/cohabitating mother,Total,Max emp.,Sliding scale,53534.99995,43197.99993,0.04950824
2024,38,North Dakota,Married/cohabitating mother,Total,Max emp.,Fixed (7%),53534.99995,43197.99993,0.03320689
2024,39,Ohio,Married/cohabitating mother,Total,Universal,Sliding scale,682979.0417,515357.1302,0.09268299
2024,39,Ohio,Married/cohabitating mother,Total,Universal,Fixed (7%),682979.0417,515357.1302,0.06824935
2024,39,Ohio,Married/cohabitating mother,Total,Partial emp.,Sliding scale,682979.0417,515357.1302,0.08866422
2024,39,Ohio,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),682979.0417,515357.1302,0.06464148
2024,39,Ohio,Married/cohabitating mother,Total,Max emp.,Sliding scale,682979.0417,515357.1302,0.05355128
2024,39,Ohio,Married/cohabitating mother,Total,Max emp.,Fixed (7%),682979.0417,515357.1302,0.03730194
2024,40,Oklahoma,Married/cohabitating mother,Total,Universal,Sliding scale,247840.9592,176743.3806,0.10550437
2024,40,Oklahoma,Married/cohabitating mother,Total,Universal,Fixed (7%),247840.9592,176743.3806,0.07660903
2024,40,Oklahoma,Married/cohabitating mother,Total,Partial emp.,Sliding scale,247840.9592,176743.3806,0.10133619
2024,40,Oklahoma,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),247840.9592,176743.3806,0.0729971
2024,40,Oklahoma,Married/cohabitating mother,Total,Max emp.,Sliding scale,247840.9592,176743.3806,0.05306128
2024,40,Oklahoma,Married/cohabitating mother,Total,Max emp.,Fixed (7%),247840.9592,176743.3806,0.03554957
2024,41,Oregon,Married/cohabitating mother,Total,Universal,Sliding scale,251323.0308,192249.081,0.07110019
2024,41,Oregon,Married/cohabitating mother,Total,Universal,Fixed (7%),251323.0308,192249.081,0.04928006
2024,41,Oregon,Married/cohabitating mother,Total,Partial emp.,Sliding scale,251323.0308,192249.081,0.06879698
2024,41,Oregon,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),251323.0308,192249.081,0.04748872
2024,41,Oregon,Married/cohabitating mother,Total,Max emp.,Sliding scale,251323.0308,192249.081,0.03981033
2024,41,Oregon,Married/cohabitating mother,Total,Max emp.,Fixed (7%),251323.0308,192249.081,0.02575167
2024,42,Pennsylvania,Married/cohabitating mother,Total,Universal,Sliding scale,711047,547319,0.08342241
2024,42,Pennsylvania,Married/cohabitating mother,Total,Universal,Fixed (7%),711047,547319,0.06015708
2024,42,Pennsylvania,Married/cohabitating mother,Total,Partial emp.,Sliding scale,711047,547319,0.08067405
2024,42,Pennsylvania,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),711047,547319,0.05780365
2024,42,Pennsylvania,Married/cohabitating mother,Total,Max emp.,Sliding scale,711047,547319,0.04962505
2024,42,Pennsylvania,Married/cohabitating mother,Total,Max emp.,Fixed (7%),711047,547319,0.03386086
2024,44,Rhode Island,Married/cohabitating mother,Total,Universal,Sliding scale,58046.00002,45985.00002,0.05310499
2024,44,Rhode Island,Married/cohabitating mother,Total,Universal,Fixed (7%),58046.00002,45985.00002,0.03728044
2024,44,Rhode Island,Married/cohabitating mother,Total,Partial emp.,Sliding scale,58046.00002,45985.00002,0.05011988
2024,44,Rhode Island,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),58046.00002,45985.00002,0.03454614
2024,44,Rhode Island,Married/cohabitating mother,Total,Max emp.,Sliding scale,58046.00002,45985.00002,0.02857195
2024,44,Rhode Island,Married/cohabitating mother,Total,Max emp.,Fixed (7%),58046.00002,45985.00002,0.01806164
2024,45,South Carolina,Married/cohabitating mother,Total,Universal,Sliding scale,301427.4924,218195.5853,0.07792766
2024,45,South Carolina,Married/cohabitating mother,Total,Universal,Fixed (7%),301427.4924,218195.5853,0.05212864
2024,45,South Carolina,Married/cohabitating mother,Total,Partial emp.,Sliding scale,301427.4924,218195.5853,0.07551539
2024,45,South Carolina,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),301427.4924,218195.5853,0.05017192
2024,45,South Carolina,Married/cohabitating mother,Total,Max emp.,Sliding scale,301427.4924,218195.5853,0.04255247
2024,45,South Carolina,Married/cohabitating mother,Total,Max emp.,Fixed (7%),301427.4924,218195.5853,0.02593433
2024,46,South Dakota,Married/cohabitating mother,Total,Universal,Sliding scale,60205.71427,50851.57921,0.05575354
2024,46,South Dakota,Married/cohabitating mother,Total,Universal,Fixed (7%),60205.71427,50851.57921,0.03634881
2024,46,South Dakota,Married/cohabitating mother,Total,Partial emp.,Sliding scale,60205.71427,50851.57921,0.05263035
2024,46,South Dakota,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),60205.71427,50851.57921,0.0335445
2024,46,South Dakota,Married/cohabitating mother,Total,Max emp.,Sliding scale,60205.71427,50851.57921,0.03602754
2024,46,South Dakota,Married/cohabitating mother,Total,Max emp.,Fixed (7%),60205.71427,50851.57921,0.02081637
2024,47,Tennessee,Married/cohabitating mother,Total,Universal,Sliding scale,419934.7778,297916.4523,0.06225988
2024,47,Tennessee,Married/cohabitating mother,Total,Universal,Fixed (7%),419934.7778,297916.4523,0.03658538
2024,47,Tennessee,Married/cohabitating mother,Total,Partial emp.,Sliding scale,419934.7778,297916.4523,0.05977343
2024,47,Tennessee,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),419934.7778,297916.4523,0.03464914
2024,47,Tennessee,Married/cohabitating mother,Total,Max emp.,Sliding scale,419934.7778,297916.4523,0.03143633
2024,47,Tennessee,Married/cohabitating mother,Total,Max emp.,Fixed (7%),419934.7778,297916.4523,0.01625801
2024,48,Texas,Married/cohabitating mother,Total,Universal,Sliding scale,1960064.481,1341150.123,0.07796332
2024,48,Texas,Married/cohabitating mother,Total,Universal,Fixed (7%),1960064.481,1341150.123,0.05261536
2024,48,Texas,Married/cohabitating mother,Total,Partial emp.,Sliding scale,1960064.481,1341150.123,0.07512081
2024,48,Texas,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),1960064.481,1341150.123,0.05021306
2024,48,Texas,Married/cohabitating mother,Total,Max emp.,Sliding scale,1960064.481,1341150.123,0.04032176
2024,48,Texas,Married/cohabitating mother,Total,Max emp.,Fixed (7%),1960064.481,1341150.123,0.02522178
2024,49,Utah,Married/cohabitating mother,Total,Universal,Sliding scale,252494.8173,163309.2467,0.11002503
2024,49,Utah,Married/cohabitating mother,Total,Universal,Fixed (7%),252494.8173,163309.2467,0.07381638
2024,49,Utah,Married/cohabitating mother,Total,Partial emp.,Sliding scale,252494.8173,163309.2467,0.10796548
2024,49,Utah,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),252494.8173,163309.2467,0.07199822
2024,49,Utah,Married/cohabitating mother,Total,Max emp.,Sliding scale,252494.8173,163309.2467,0.05749916
2024,49,Utah,Married/cohabitating mother,Total,Max emp.,Fixed (7%),252494.8173,163309.2467,0.03575541
2024,50,Vermont,Married/cohabitating mother,Total,Universal,Sliding scale,37971.84593,32286.01651,0.09238173
2024,50,Vermont,Married/cohabitating mother,Total,Universal,Fixed (7%),37971.84593,32286.01651,0.07395162
2024,50,Vermont,Married/cohabitating mother,Total,Partial emp.,Sliding scale,37971.84593,32286.01651,0.0906849
2024,50,Vermont,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),37971.84593,32286.01651,0.07252223
2024,50,Vermont,Married/cohabitating mother,Total,Max emp.,Sliding scale,37971.84593,32286.01651,0.06564062
2024,50,Vermont,Married/cohabitating mother,Total,Max emp.,Fixed (7%),37971.84593,32286.01651,0.05124919
2024,51,Virginia,Married/cohabitating mother,Total,Universal,Sliding scale,544197.8554,408899.6931,0.07637799
2024,51,Virginia,Married/cohabitating mother,Total,Universal,Fixed (7%),544197.8554,408899.6931,0.05505136
2024,51,Virginia,Married/cohabitating mother,Total,Partial emp.,Sliding scale,544197.8554,408899.6931,0.07477985
2024,51,Virginia,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),544197.8554,408899.6931,0.05369167
2024,51,Virginia,Married/cohabitating mother,Total,Max emp.,Sliding scale,544197.8554,408899.6931,0.04314021
2024,51,Virginia,Married/cohabitating mother,Total,Max emp.,Fixed (7%),544197.8554,408899.6931,0.02922278
2024,53,Washington,Married/cohabitating mother,Total,Universal,Sliding scale,505389.8121,360080.9203,0.10459874
2024,53,Washington,Married/cohabitating mother,Total,Universal,Fixed (7%),505389.8121,360080.9203,0.07987997
2024,53,Washington,Married/cohabitating mother,Total,Partial emp.,Sliding scale,505389.8121,360080.9203,0.10097909
2024,53,Washington,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),505389.8121,360080.9203,0.07674349
2024,53,Washington,Married/cohabitating mother,Total,Max emp.,Sliding scale,505389.8121,360080.9203,0.05543032
2024,53,Washington,Married/cohabitating mother,Total,Max emp.,Fixed (7%),505389.8121,360080.9203,0.04032422
2024,54,West Virginia,Married/cohabitating mother,Total,Universal,Sliding scale,99104.82334,71585.01164,0.11867701
2024,54,West Virginia,Married/cohabitating mother,Total,Universal,Fixed (7%),99104.82334,71585.01164,0.08474937
2024,54,West Virginia,Married/cohabitating mother,Total,Partial emp.,Sliding scale,99104.82334,71585.01164,0.11351306
2024,54,West Virginia,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),99104.82334,71585.01164,0.0801875
2024,54,West Virginia,Married/cohabitating mother,Total,Max emp.,Sliding scale,99104.82334,71585.01164,0.06431253
2024,54,West Virginia,Married/cohabitating mother,Total,Max emp.,Fixed (7%),99104.82334,71585.01164,0.04435697
2024,55,Wisconsin,Married/cohabitating mother,Total,Universal,Sliding scale,344718.3873,281263.0702,0.07962588
2024,55,Wisconsin,Married/cohabitating mother,Total,Universal,Fixed (7%),344718.3873,281263.0702,0.05965684
2024,55,Wisconsin,Married/cohabitating mother,Total,Partial emp.,Sliding scale,344718.3873,281263.0702,0.07752335
2024,55,Wisconsin,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),344718.3873,281263.0702,0.05777464
2024,55,Wisconsin,Married/cohabitating mother,Total,Max emp.,Sliding scale,344718.3873,281263.0702,0.05209442
2024,55,Wisconsin,Married/cohabitating mother,Total,Max emp.,Fixed (7%),344718.3873,281263.0702,0.03712647
2024,56,Wyoming,Married/cohabitating mother,Total,Universal,Sliding scale,37102.84598,28440.85858,0.07469026
2024,56,Wyoming,Married/cohabitating mother,Total,Universal,Fixed (7%),37102.84598,28440.85858,0.05044557
2024,56,Wyoming,Married/cohabitating mother,Total,Partial emp.,Sliding scale,37102.84598,28440.85858,0.07353055
2024,56,Wyoming,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),37102.84598,28440.85858,0.0493151
2024,56,Wyoming,Married/cohabitating mother,Total,Max emp.,Sliding scale,37102.84598,28440.85858,0.03749138
2024,56,Wyoming,Married/cohabitating mother,Total,Max emp.,Fixed (7%),37102.84598,28440.85858,0.02374815
2024,99999,United States,Married/cohabitating mother,Total,Universal,Sliding scale,19531695.78,14501620.89,0.07940013
2024,99999,United States,Married/cohabitating mother,Total,Universal,Fixed (7%),19531695.78,14501620.89,0.05626015
2024,99999,United States,Married/cohabitating mother,Total,Partial emp.,Sliding scale,19531695.78,14501620.89,0.07670694
2024,99999,United States,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),19531695.78,14501620.89,0.05395258
2024,99999,United States,Married/cohabitating mother,Total,Max emp.,Sliding scale,19531695.78,14501620.89,0.04472483
2024,99999,United States,Married/cohabitating mother,Total,Max emp.,Fixed (7%),19531695.78,14501620.89,0.02983997
2024,1,Alabama,Married/cohabitating father,Total,Universal,Sliding scale,264510.0749,252387.0836,0.00255961
2024,1,Alabama,Married/cohabitating father,Total,Universal,Fixed (7%),264510.0749,252387.0836,0.00146132
2024,1,Alabama,Married/cohabitating father,Total,Partial emp.,Sliding scale,264510.0749,252387.0836,0.00247778
2024,1,Alabama,Married/cohabitating father,Total,Partial emp.,Fixed (7%),264510.0749,252387.0836,0.00139767
2024,1,Alabama,Married/cohabitating father,Total,Max emp.,Sliding scale,264510.0749,252387.0836,0.00141602
2024,1,Alabama,Married/cohabitating father,Total,Max emp.,Fixed (7%),264510.0749,252387.0836,0.00072316
2024,2,Alaska,Married/cohabitating father,Total,Universal,Sliding scale,47996.99995,44553.99995,0.00137025
2024,2,Alaska,Married/cohabitating father,Total,Universal,Fixed (7%),47996.99995,44553.99995,0.00087812
2024,2,Alaska,Married/cohabitating father,Total,Partial emp.,Sliding scale,47996.99995,44553.99995,0.00129207
2024,2,Alaska,Married/cohabitating father,Total,Partial emp.,Fixed (7%),47996.99995,44553.99995,0.00082874
2024,2,Alaska,Married/cohabitating father,Total,Max emp.,Sliding scale,47996.99995,44553.99995,0.00084078
2024,2,Alaska,Married/cohabitating father,Total,Max emp.,Fixed (7%),47996.99995,44553.99995,0.00054578
2024,4,Arizona,Married/cohabitating father,Total,Universal,Sliding scale,416053.4937,394159.552,0.0011036
2024,4,Arizona,Married/cohabitating father,Total,Universal,Fixed (7%),416053.4937,394159.552,0.0007701
2024,4,Arizona,Married/cohabitating father,Total,Partial emp.,Sliding scale,416053.4937,394159.552,0.00106689
2024,4,Arizona,Married/cohabitating father,Total,Partial emp.,Fixed (7%),416053.4937,394159.552,0.00074144
2024,4,Arizona,Married/cohabitating father,Total,Max emp.,Sliding scale,416053.4937,394159.552,0.00074932
2024,4,Arizona,Married/cohabitating father,Total,Max emp.,Fixed (7%),416053.4937,394159.552,0.00049652
2024,5,Arkansas,Married/cohabitating father,Total,Universal,Sliding scale,184854.8487,174354.1346,0.00260518
2024,5,Arkansas,Married/cohabitating father,Total,Universal,Fixed (7%),184854.8487,174354.1346,0.00167023
2024,5,Arkansas,Married/cohabitating father,Total,Partial emp.,Sliding scale,184854.8487,174354.1346,0.00248407
2024,5,Arkansas,Married/cohabitating father,Total,Partial emp.,Fixed (7%),184854.8487,174354.1346,0.00157307
2024,5,Arkansas,Married/cohabitating father,Total,Max emp.,Sliding scale,184854.8487,174354.1346,0.00133732
2024,5,Arkansas,Married/cohabitating father,Total,Max emp.,Fixed (7%),184854.8487,174354.1346,0.0007743
2024,6,California,Married/cohabitating father,Total,Universal,Sliding scale,2254547.025,2146780.994,-0.00021843
2024,6,California,Married/cohabitating father,Total,Universal,Fixed (7%),2254547.025,2146780.994,-0.00016518
2024,6,California,Married/cohabitating father,Total,Partial emp.,Sliding scale,2254547.025,2146780.994,-0.0002175
2024,6,California,Married/cohabitating father,Total,Partial emp.,Fixed (7%),2254547.025,2146780.994,-0.00016573
2024,6,California,Married/cohabitating father,Total,Max emp.,Sliding scale,2254547.025,2146780.994,-0.00010392
2024,6,California,Married/cohabitating father,Total,Max emp.,Fixed (7%),2254547.025,2146780.994,-0.00006807
2024,8,Colorado,Married/cohabitating father,Total,Universal,Sliding scale,371162.9834,360273.9454,0.00167165
2024,8,Colorado,Married/cohabitating father,Total,Universal,Fixed (7%),371162.9834,360273.9454,0.00117896
2024,8,Colorado,Married/cohabitating father,Total,Partial emp.,Sliding scale,371162.9834,360273.9454,0.00165168
2024,8,Colorado,Married/cohabitating father,Total,Partial emp.,Fixed (7%),371162.9834,360273.9454,0.00116157
2024,8,Colorado,Married/cohabitating father,Total,Max emp.,Sliding scale,371162.9834,360273.9454,0.00114327
2024,8,Colorado,Married/cohabitating father,Total,Max emp.,Fixed (7%),371162.9834,360273.9454,0.00076623
2024,9,Connecticut,Married/cohabitating father,Total,Universal,Sliding scale,211926,202156,0.00129704
2024,9,Connecticut,Married/cohabitating father,Total,Universal,Fixed (7%),211926,202156,0.00084377
2024,9,Connecticut,Married/cohabitating father,Total,Partial emp.,Sliding scale,211926,202156,0.00127823
2024,9,Connecticut,Married/cohabitating father,Total,Partial emp.,Fixed (7%),211926,202156,0.00082859
2024,9,Connecticut,Married/cohabitating father,Total,Max emp.,Sliding scale,211926,202156,0.00096782
2024,9,Connecticut,Married/cohabitating father,Total,Max emp.,Fixed (7%),211926,202156,0.00062421
2024,10,Delaware,Married/cohabitating father,Total,Universal,Sliding scale,53625,51478,0.00096759
2024,10,Delaware,Married/cohabitating father,Total,Universal,Fixed (7%),53625,51478,0.00050954
2024,10,Delaware,Married/cohabitating father,Total,Partial emp.,Sliding scale,53625,51478,0.00089681
2024,10,Delaware,Married/cohabitating father,Total,Partial emp.,Fixed (7%),53625,51478,0.00046081
2024,10,Delaware,Married/cohabitating father,Total,Max emp.,Sliding scale,53625,51478,0.0006525
2024,10,Delaware,Married/cohabitating father,Total,Max emp.,Fixed (7%),53625,51478,0.00031698
2024,11,District of Columbia,Married/cohabitating father,Total,Universal,Sliding scale,29651,29017,0.00128481
2024,11,District of Columbia,Married/cohabitating father,Total,Universal,Fixed (7%),29651,29017,0.00103938
2024,11,District of Columbia,Married/cohabitating father,Total,Partial emp.,Sliding scale,29651,29017,0.00128481
2024,11,District of Columbia,Married/cohabitating father,Total,Partial emp.,Fixed (7%),29651,29017,0.00103938
2024,11,District of Columbia,Married/cohabitating father,Total,Max emp.,Sliding scale,29651,29017,0.00094519
2024,11,District of Columbia,Married/cohabitating father,Total,Max emp.,Fixed (7%),29651,29017,0.00076275
2024,12,Florida,Married/cohabitating father,Total,Universal,Sliding scale,1197982.692,1126467.73,0.00122951
2024,12,Florida,Married/cohabitating father,Total,Universal,Fixed (7%),1197982.692,1126467.73,0.00080365
2024,12,Florida,Married/cohabitating father,Total,Partial emp.,Sliding scale,1197982.692,1126467.73,0.00119125
2024,12,Florida,Married/cohabitating father,Total,Partial emp.,Fixed (7%),1197982.692,1126467.73,0.00077207
2024,12,Florida,Married/cohabitating father,Total,Max emp.,Sliding scale,1197982.692,1126467.73,0.00070504
2024,12,Florida,Married/cohabitating father,Total,Max emp.,Fixed (7%),1197982.692,1126467.73,0.00043354
2024,13,Georgia,Married/cohabitating father,Total,Universal,Sliding scale,623688.8395,593598.819,0.00134318
2024,13,Georgia,Married/cohabitating father,Total,Universal,Fixed (7%),623688.8395,593598.819,0.00067953
2024,13,Georgia,Married/cohabitating father,Total,Partial emp.,Sliding scale,623688.8395,593598.819,0.00130174
2024,13,Georgia,Married/cohabitating father,Total,Partial emp.,Fixed (7%),623688.8395,593598.819,0.00064931
2024,13,Georgia,Married/cohabitating father,Total,Max emp.,Sliding scale,623688.8395,593598.819,0.00084861
2024,13,Georgia,Married/cohabitating father,Total,Max emp.,Fixed (7%),623688.8395,593598.819,0.00038708
2024,15,Hawaii,Married/cohabitating father,Total,Universal,Sliding scale,79527.99993,74912.99994,-0.00095382
2024,15,Hawaii,Married/cohabitating father,Total,Universal,Fixed (7%),79527.99993,74912.99994,-0.00064342
2024,15,Hawaii,Married/cohabitating father,Total,Partial emp.,Sliding scale,79527.99993,74912.99994,-0.00100262
2024,15,Hawaii,Married/cohabitating father,Total,Partial emp.,Fixed (7%),79527.99993,74912.99994,-0.00067918
2024,15,Hawaii,Married/cohabitating father,Total,Max emp.,Sliding scale,79527.99993,74912.99994,-0.00061542
2024,15,Hawaii,Married/cohabitating father,Total,Max emp.,Fixed (7%),79527.99993,74912.99994,-0.00034823
2024,16,Idaho,Married/cohabitating father,Total,Universal,Sliding scale,141226.7209,133119.7864,0.00293935
2024,16,Idaho,Married/cohabitating father,Total,Universal,Fixed (7%),141226.7209,133119.7864,0.00189078
2024,16,Idaho,Married/cohabitating father,Total,Partial emp.,Sliding scale,141226.7209,133119.7864,0.00288716
2024,16,Idaho,Married/cohabitating father,Total,Partial emp.,Fixed (7%),141226.7209,133119.7864,0.00185319
2024,16,Idaho,Married/cohabitating father,Total,Max emp.,Sliding scale,141226.7209,133119.7864,0.00159657
2024,16,Idaho,Married/cohabitating father,Total,Max emp.,Fixed (7%),141226.7209,133119.7864,0.0009582
2024,17,Illinois,Married/cohabitating father,Total,Universal,Sliding scale,725468.8505,693773.632,0.00100463
2024,17,Illinois,Married/cohabitating father,Total,Universal,Fixed (7%),725468.8505,693773.632,0.00058785
2024,17,Illinois,Married/cohabitating father,Total,Partial emp.,Sliding scale,725468.8505,693773.632,0.00097914
2024,17,Illinois,Married/cohabitating father,Total,Partial emp.,Fixed (7%),725468.8505,693773.632,0.00056694
2024,17,Illinois,Married/cohabitating father,Total,Max emp.,Sliding scale,725468.8505,693773.632,0.00066616
2024,17,Illinois,Married/cohabitating father,Total,Max emp.,Fixed (7%),725468.8505,693773.632,0.00036155
2024,18,Indiana,Married/cohabitating father,Total,Universal,Sliding scale,409914.5003,389428.3487,0.00264615
2024,18,Indiana,Married/cohabitating father,Total,Universal,Fixed (7%),409914.5003,389428.3487,0.00177798
2024,18,Indiana,Married/cohabitating father,Total,Partial emp.,Sliding scale,409914.5003,389428.3487,0.00256105
2024,18,Indiana,Married/cohabitating father,Total,Partial emp.,Fixed (7%),409914.5003,389428.3487,0.00170461
2024,18,Indiana,Married/cohabitating father,Total,Max emp.,Sliding scale,409914.5003,389428.3487,0.00172178
2024,18,Indiana,Married/cohabitating father,Total,Max emp.,Fixed (7%),409914.5003,389428.3487,0.00108055
2024,19,Iowa,Married/cohabitating father,Total,Universal,Sliding scale,202622.0786,195107.2393,0.0015922
2024,19,Iowa,Married/cohabitating father,Total,Universal,Fixed (7%),202622.0786,195107.2393,0.00090415
2024,19,Iowa,Married/cohabitating father,Total,Partial emp.,Sliding scale,202622.0786,195107.2393,0.00155555
2024,19,Iowa,Married/cohabitating father,Total,Partial emp.,Fixed (7%),202622.0786,195107.2393,0.00087137
2024,19,Iowa,Married/cohabitating father,Total,Max emp.,Sliding scale,202622.0786,195107.2393,0.00110724
2024,19,Iowa,Married/cohabitating father,Total,Max emp.,Fixed (7%),202622.0786,195107.2393,0.00057552
2024,20,Kansas,Married/cohabitating father,Total,Universal,Sliding scale,194468.0808,187353.0462,0.00137555
2024,20,Kansas,Married/cohabitating father,Total,Universal,Fixed (7%),194468.0808,187353.0462,0.00070894
2024,20,Kansas,Married/cohabitating father,Total,Partial emp.,Sliding scale,194468.0808,187353.0462,0.00133292
2024,20,Kansas,Married/cohabitating father,Total,Partial emp.,Fixed (7%),194468.0808,187353.0462,0.00067612
2024,20,Kansas,Married/cohabitating father,Total,Max emp.,Sliding scale,194468.0808,187353.0462,0.00088149
2024,20,Kansas,Married/cohabitating father,Total,Max emp.,Fixed (7%),194468.0808,187353.0462,0.00040354
2024,21,Kentucky,Married/cohabitating father,Total,Universal,Sliding scale,274578.8643,255755.9404,0.00286913
2024,21,Kentucky,Married/cohabitating father,Total,Universal,Fixed (7%),274578.8643,255755.9404,0.001756
2024,21,Kentucky,Married/cohabitating father,Total,Partial emp.,Sliding scale,274578.8643,255755.9404,0.00268951
2024,21,Kentucky,Married/cohabitating father,Total,Partial emp.,Fixed (7%),274578.8643,255755.9404,0.00161617
2024,21,Kentucky,Married/cohabitating father,Total,Max emp.,Sliding scale,274578.8643,255755.9404,0.00151714
2024,21,Kentucky,Married/cohabitating father,Total,Max emp.,Fixed (7%),274578.8643,255755.9404,0.00081845
2024,22,Louisiana,Married/cohabitating father,Total,Universal,Sliding scale,241069.8942,228628.8998,0.00266424
2024,22,Louisiana,Married/cohabitating father,Total,Universal,Fixed (7%),241069.8942,228628.8998,0.00173846
2024,22,Louisiana,Married/cohabitating father,Total,Partial emp.,Sliding scale,241069.8942,228628.8998,0.00259572
2024,22,Louisiana,Married/cohabitating father,Total,Partial emp.,Fixed (7%),241069.8942,228628.8998,0.00167945
2024,22,Louisiana,Married/cohabitating father,Total,Max emp.,Sliding scale,241069.8942,228628.8998,0.00144518
2024,22,Louisiana,Married/cohabitating father,Total,Max emp.,Fixed (7%),241069.8942,228628.8998,0.00084585
2024,23,Maine,Married/cohabitating father,Total,Universal,Sliding scale,79584.12533,74128.17173,0.00308913
2024,23,Maine,Married/cohabitating father,Total,Universal,Fixed (7%),79584.12533,74128.17173,0.00203223
2024,23,Maine,Married/cohabitating father,Total,Partial emp.,Sliding scale,79584.12533,74128.17173,0.0029686
2024,23,Maine,Married/cohabitating father,Total,Partial emp.,Fixed (7%),79584.12533,74128.17173,0.00192652
2024,23,Maine,Married/cohabitating father,Total,Max emp.,Sliding scale,79584.12533,74128.17173,0.00184247
2024,23,Maine,Married/cohabitating father,Total,Max emp.,Fixed (7%),79584.12533,74128.17173,0.00111885
2024,24,Maryland,Married/cohabitating father,Total,Universal,Sliding scale,374623.6649,360823.6187,0.00118109
2024,24,Maryland,Married/cohabitating father,Total,Universal,Fixed (7%),374623.6649,360823.6187,0.0007517
